fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,11,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Steer,Round,Fast,Left,NoMovement,Third Man,LengthBall,OutsideOff,False,,,131,142,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Khaleel Ahmed,,Left,Right,11,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Over,Fast,Left,NoMovement,Deep Backward Point,BackOfALength,OutsideOff,False,,,8,175,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Khaleel Ahmed,,Left,Right,11,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Steer,Over,Fast,Left,NoMovement,Short Third Man,BackOfALength,OutsideOff,False,,,36,88,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,11,5,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Round,Fast,Left,NoMovement,Extra Cover,LengthBall,OutsideOff,False,,,217,76,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,11,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Fast,Left,OffCutter,Mid On,BackOfALength,OutsideOff,False,,,301,100,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,12,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Orthodox,Left,StockBall,Long On,LengthBall,OutsideOff,False,,,294,144,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,12,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Round,Orthodox,Left,StockBall,Deep Backward Point,LengthBall,OutsideOff,False,,,8,146,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,12,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Flick,Round,Orthodox,Left,StockBall,Long On,LengthBall,OutsideOff,False,,,290,143,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,12,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Round,Orthodox,Left,QuickerBall,Deep Mid Wicket,LengthBall,DownLeg,False,,,199,128,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,12,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,Orthodox,Left,StockBall,Deep Mid Wicket,LengthBall,OutsideOff,False,,,346,182,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,12,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Round,Orthodox,Left,StockBall,Deep Mid Wicket,LengthBall,OutsideOff,False,,,327,159,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,13,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Cut,Over,Medium,Right,OffCutter,Deep Cover,BackOfALength,OutsideOff,False,,,193,138,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Mukesh Kumar,,Left,Right,13,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Round,Medium,Right,NoMovement,Deep Extra Cover,FullToss,OutsideOff,False,,,310,153,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,13,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Slog,Over,Medium,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,311,217,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,13,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Medium,Right,OffCutter,Deep Mid Wicket,LengthBall,OutsideOff,False,,,342,142,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Mukesh Kumar,,Left,Right,13,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Dropped,Round,Medium,Right,OffCutter,Cover,LengthBall,OutsideOff,False,,,337,69,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,13,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,InsideEdge,Drive,Over,Medium,Right,NoMovement,Silly Point,Yorker,OffStump,False,,,212,18,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,14,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Round,Orthodox,Left,QuickerBall,Point,LengthBall,OffStump,False,,,358,95,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,14,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Round,Orthodox,Left,StockBall,Deep Square Leg,LengthBall,OutsideOff,False,,,357,155,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,14,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Cut,Round,Orthodox,Left,StockBall,Deep Cover,LengthBall,OutsideOff,False,,,348,151,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Axar Patel,,Right,Left,14,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,DownTheTrack,None,Drive,Round,Orthodox,Left,StockBall,Long Off,LengthBall,OutsideOff,False,,,253,131,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,14,5,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,SlogSweep,Round,Orthodox,Left,QuickerBall,Fine Leg,LengthBall,DownLeg,False,,,108,180,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Axar Patel,,Left,Right,14,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Cut,Round,Orthodox,Left,StockBall,Long Off,LengthBall,OutsideOff,False,,,295,141,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,15,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,TopEdge,Steer,Over,Fast,Right,NoMovement,Third Man,BackOfALength,DownLeg,False,,,65,153,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,15,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,HitBody,Pull,Over,Fast,Right,NoMovement,Short Leg,BackOfALength,OutsideOff,False,,,298,24,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Anrich Nortje,,Right,Left,15,3,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Deep Mid Wicket,BackOfALength,OutsideOff,False,,,344,134,NotReferred,Null,NotOut,True,Axar Patel
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,15,4,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,Missed,Hook,Over,Fast,Right,NoMovement,Wicketkeeper,Short,DownLeg,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,15,5,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Drive,Over,Fast,Right,NoMovement,Deep Cover,LengthBall,MiddleStump,False,,,341,157,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Anrich Nortje,,Left,Right,15,6,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Over,Fast,Right,LegCutter,Deep Cover,LengthBall,MiddleStump,False,,,348,153,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Nitish Kumar Reddy,Kuldeep Yadav,,Left,Right,16,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Cut,Over,Unorthodox,Left,LeftArmLegspin,Deep Cover,LengthBall,OutsideOff,False,,,348,143,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Kuldeep Yadav,,Right,Left,16,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Left,Leave,Over,Unorthodox,Left,Googly,Wicketkeeper,LengthBall,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Kuldeep Yadav,,Right,Left,16,3,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Worked,Over,Unorthodox,Left,Googly,Mid Wicket,LengthBall,DownLeg,False,,,322,120,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Kuldeep Yadav,,Right,Left,16,4,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,ReverseSweep,Over,Unorthodox,Left,QuickerBall,Third Man,LengthBall,LegStump,False,,,134,179,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Kuldeep Yadav,,Right,Left,16,5,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Worked,Over,Unorthodox,Left,LeftArmLegspin,Deep Mid Wicket,FullToss,DownLeg,False,,,320,165,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Nitish Kumar Reddy,Shahbaz Ahmed,Kuldeep Yadav,Nitish Kumar Reddy,Right,Left,16,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,MisTimed,Pull,Over,Unorthodox,Left,LeftArmLegspin,Long On,LengthBall,DownLeg,True,Caught,David Warner,290,160,NotReferred,Out2ndUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Abdul Samad,Mukesh Kumar,,Left,Right,17,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,None,Drive,Round,Medium,Right,OffCutter,Deep Point,LengthBall,OutsideOff,False,,,0,149,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,17,2,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Middled,Drive,Over,Medium,Right,NoMovement,Deep Extra Cover,HalfVolley,OutsideOff,False,,,223,185,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,17,3,FALSE,2,2,2,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Slog,Round,Medium,Right,NoMovement,Deep Mid Wicket,FullToss,MiddleStump,False,,,323,164,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,17,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,NoMovement,Long Off,FullToss,OutsideOff,False,,,247,161,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Abdul Samad,Mukesh Kumar,,Left,Right,17,5,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,None,Pushed,Round,Medium,Right,NoMovement,Extra Cover,FullToss,OutsideOff,False,,,321,106,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,17,6,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Cut,Round,Medium,Right,NoMovement,Wicketkeeper,HalfVolley,OutsideOff,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Abdul Samad,Khaleel Ahmed,,Left,Right,18,1,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Pull,Over,Fast,Left,OffCutter,Long On,BackOfALength,OutsideOff,False,,,246,139,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,18,2,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,Missed,Slog,Over,Fast,Left,OffCutter,Wicketkeeper,BackOfALength,LegStump,False,,,90,48,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,18,3,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Fast,Left,OffCutter,Deep Mid Wicket,LengthBall,DownLeg,False,,,323,216,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Khaleel Ahmed,,Right,Left,18,4,FALSE,0,0,0,1,FALSE,FALSE,Null,TRUE,FALSE,FALSE,FALSE,1,0,0,FALSE,MovesInfront,Missed,Drive,Over,Fast,Left,OffCutter,Short Third Man,LengthBall,OutsideOff,False,,,101,72,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Abdul Samad,Khaleel Ahmed,,Left,Right,18,5,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Over,Fast,Left,NoMovement,Long On,LengthBall,OutsideOff,False,,,223,196,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Abdul Samad,Khaleel Ahmed,,Left,Right,18,6,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Slog,Round,Fast,Left,NoMovement,Deep Backward Square Leg,LengthBall,DownLeg,False,,,159,179,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Abdul Samad,Shahbaz Ahmed,Mukesh Kumar,Abdul Samad,Right,Left,19,1,FALSE,0,0,0,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,MovesInfront,MisTimed,Drive,Round,Medium,Right,NoMovement,Extra Cover,HalfVolley,OutsideOff,True,Caught,Anrich Nortje,210,89,NotReferred,Out1stUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Pat Cummins,Shahbaz Ahmed,Mukesh Kumar,,Right,Left,19,2,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,MisTimed,Slog,Round,Medium,Right,NoMovement,Long On,HalfVolley,OffStump,False,,,297,148,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Pat Cummins,Mukesh Kumar,,Left,Right,19,3,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,TopEdge,Slog,Round,Medium,Right,OffCutter,Third Man,LengthBall,OffStump,False,,,59,179,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Pat Cummins,Mukesh Kumar,Pat Cummins,Left,Right,19,4,FALSE,1,1,1,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BacksAway,MisTimed,Drive,Round,Medium,Right,NoMovement,Mid Off,FullToss,LegStump,True,RunOut,Tristan Stubbs,277,113,NotReferred,Out1stUmpire,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Washington Sundar,Mukesh Kumar,,Left,Left,19,5,FALSE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Drive,Round,Medium,Right,NoMovement,Long On,HalfVolley,OutsideOff,False,,,266,192,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,1,Sunrisers Hyderabad,Delhi Capitals Men,Shahbaz Ahmed,Washington Sundar,Mukesh Kumar,,Left,Left,19,6,FALSE,6,6,6,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,MovesInfront,WellTimed,SlogSweep,Round,Medium,Right,NoMovement,Deep Mid Wicket,FullToss,OutsideOff,False,,,203,185,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,2,Delhi Capitals Men,Sunrisers Hyderabad,Prithvi Shaw,David Warner,Washington Sundar,,Right,Left,0,1,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,TRUE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Drive,Round,OffSpin,Right,OffBreak,Deep Cover,LengthBall,LegStump,False,,,203,196,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,2,Delhi Capitals Men,Sunrisers Hyderabad,Prithvi Shaw,David Warner,Washington Sundar,,Right,Left,0,2,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Pull,Round,OffSpin,Right,OffBreak,Deep Mid Wicket,LengthBall,DownLeg,False,,,330,205,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,2,Delhi Capitals Men,Sunrisers Hyderabad,Prithvi Shaw,David Warner,Washington Sundar,,Right,Left,0,3,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,FrontFoot,WellTimed,Sweep,Round,OffSpin,Right,OffBreak,Deep Backward Square Leg,LengthBall,DownLeg,False,,,20,177,NotReferred,Null,NotOut,False,
19798,20-04-2024,Arun Jaitley Stadium,Delhi,TRUE,2,Delhi Capitals Men,Sunrisers Hyderabad,Prithvi Shaw,David Warner,Washington Sundar,,Right,Left,0,4,TRUE,4,4,4,0,FALSE,FALSE,Null,FALSE,FALSE,FALSE,FALSE,0,0,0,FALSE,BackFoot,WellTimed,Cut,Round,OffSpin,Right,QuickerBall,Deep Backward Point,LengthBall,LegStump,False,,,166,183,NotReferred,Null,NotOut,False,
