fixtureId,ballDateTime,venue,venueCity,isFloodLit,inningNumber,battingTeam,bowlingTeam,battingPlayer,nonStrikeBattingPlayer,bowlerPlayer,dismissalPlayer,battingPlayerHand,nonStrikeBattingPlayerHand,overNumber,ballNumber,isPowerPlay,runs,runsScored,runsConceded,extras,isWide,isNoBall,noBallReasonId,isByes,isLegByes,isNewBall,isReferred,runsByes,runsWide,runsLegByes,isAppeal,battingFeetId,battingConnectionId,battingShotTypeId,bowlingFromId,bowlingTypeId,bowlingHandId,bowlingDetailId,fieldingPosition,lengthTypeId,lineTypeId,isWicket,dismissalTypeId,dismissedByPlayer,shotAngle,shotMagnitude,referralOutcomeId,outcomeId,appealDismissalTypeId,isDroppedCatch,droppedBy
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Arshdeep Singh,,Right,Right,1,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Over,Fast,Left,AwaySwinger,Wicketkeeper,BackOfALength,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Arshdeep Singh,,Right,Right,1,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Left,NoMovement,Deep Extra Cover,LengthBall,OutsideOff,False,,,218.0,217.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Faf du Plessis,Arshdeep Singh,,Right,Right,1,6,True,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,AwaySwinger,Deep Extra Cover,LengthBall,OutsideOff,False,,,223.0,148.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Vidwath Kaverappa,,Right,Right,2,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Over,Fast,Right,AwaySwinger,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Faf du Plessis,Virat Kohli,Vidwath Kaverappa,Faf du Plessis,Right,Right,2,2,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Right,AwaySwinger,Deep Point,BackOfALength,OutsideOff,True,Caught,Shashank Singh,184.0,142.0,NotReferred,Out1stUmpire,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Vidwath Kaverappa,,Right,Right,2,3,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Drive,Over,Fast,Right,NoMovement,Deep Backward Square Leg,BackOfALength,OutsideOff,False,,,17.0,142.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Vidwath Kaverappa,,Right,Right,2,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Right,NoMovement,Cover,LengthBall,OutsideOff,False,,,200.0,97.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Vidwath Kaverappa,,Right,Right,2,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Steer,Over,Fast,Right,NoMovement,Short Extra Cover,Short,OutsideOff,False,,,212.0,47.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Vidwath Kaverappa,,Right,Right,2,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,MisTimed,Drive,Over,Fast,Right,NoMovement,Cover,LengthBall,OutsideOff,False,,,200.0,78.0,NotReferred,Null,NotOut,True,Rilee Rossouw
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Sam Curran,,Right,Right,3,1,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,InsideEdge,Pushed,Over,Fast,Left,NoMovement,Short Fine Leg,LengthBall,MiddleStump,False,,,48.0,73.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Sam Curran,,Right,Right,3,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Flick,Over,Fast,Left,OffCutter,Deep Mid Wicket,LengthBall,DownLeg,False,,,346.0,190.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Sam Curran,,Right,Right,3,3,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Deep Cover,FullToss,OffStump,False,,,203.0,163.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Sam Curran,,Right,Right,3,4,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Slog,Over,Fast,Left,NoMovement,Deep Mid Wicket,LengthBall,MiddleStump,False,,,339.0,197.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Sam Curran,,Right,Right,3,5,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Over,Fast,Left,OffCutter,Long Off,LengthBall,MiddleStump,False,,,256.0,200.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Sam Curran,,Right,Right,3,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Short Mid Wicket,HalfVolley,MiddleStump,False,,,326.0,60.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Vidwath Kaverappa,,Right,Right,4,1,True,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Middled,Drive,Over,Fast,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,250.0,199.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Will Jacks,Vidwath Kaverappa,,Right,Right,4,2,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Flick,Over,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,MiddleStump,False,,,17.0,146.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Vidwath Kaverappa,,Right,Right,4,3,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,Missed,Pushed,Over,Fast,Right,SeamIn,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Will Jacks,Virat Kohli,Vidwath Kaverappa,Will Jacks,Right,Right,4,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Over,Fast,Right,OffCutter,Short Fine Leg,LengthBall,OutsideOff,True,Caught,Harshal Patel,38.0,96.0,NotReferred,Out1stUmpire,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Vidwath Kaverappa,,Right,Right,4,5,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Worked,Over,Fast,Right,NoMovement,Mid Wicket,LengthBall,OutsideOff,False,,,339.0,79.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Vidwath Kaverappa,,Right,Right,4,6,True,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Slog,Over,Fast,Right,NoMovement,Deep Backward Square Leg,LengthBall,OutsideOff,False,,,17.0,146.0,NotReferred,Null,NotOut,True,Harshal Patel
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,1,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Right,NoMovement,Mid Off,HalfVolley,OutsideOff,False,,,248.0,81.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,2,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Flick,Over,Fast,Right,NoMovement,Deep Mid Wicket,HalfVolley,OutsideOff,False,,,339.0,199.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,3,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Steer,Over,Fast,Right,NoMovement,Third Man,LengthBall,OutsideOff,False,,,132.0,191.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,4,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Right,NoMovement,Mid On,BackOfALength,OutsideOff,False,,,301.0,75.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,5,True,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Pushed,Over,Fast,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,262.0,199.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Harshal Patel,,Right,Right,5,6,True,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Missed,Drive,Over,Fast,Right,NoMovement,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Vidwath Kaverappa,,Right,Right,6,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,WellTimed,Drive,Over,Fast,Right,NoMovement,Long Off,LengthBall,OutsideOff,False,,,246.0,204.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Vidwath Kaverappa,,Right,Right,6,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Pushed,Over,Fast,Right,NoMovement,Mid Off,LengthBall,OutsideOff,False,,,242.0,88.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Vidwath Kaverappa,,Right,Right,6,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Slog,Over,Fast,Right,NoMovement,Long On,LengthBall,OutsideOff,False,,,306.0,221.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Vidwath Kaverappa,,Right,Right,6,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Worked,Over,Fast,Right,NoMovement,Mid Wicket,BackOfALength,OutsideOff,False,,,332.0,88.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Vidwath Kaverappa,,Right,Right,6,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,OffCutter,Deep Mid Wicket,LengthBall,OutsideOff,False,,,339.0,148.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Vidwath Kaverappa,,Right,Right,6,6,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Worked,Over,Fast,Right,OffCutter,Deep Mid Wicket,LengthBall,OutsideOff,False,,,332.0,133.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,1,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,LegSpin,Right,LegSpinner,Long On,BackOfALength,OutsideOff,False,,,301.0,216.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,2,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,LegSpin,Right,LegSpinner,Deep Backward Square Leg,BackOfALength,MiddleStump,False,,,23.0,190.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,TopEdge,Cut,Over,LegSpin,Right,LegSpinner,Wicketkeeper,LengthBall,OutsideOff,False,,,90.0,48.0,NotReferred,Null,NotOut,True,Jonny Bairstow
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,4,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Left,Leave,Over,LegSpin,Right,QuickerBall,Wicketkeeper,LengthBall,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,5,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,Middled,Drive,Over,LegSpin,Right,LegSpinner,Long Off,LengthBall,Wide Outside Off Stump,False,,,239.0,228.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Rahul Chahar,,Right,Right,7,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,HitPad,Glance,Over,LegSpin,Right,QuickerBall,Short Fine Leg,LengthBall,LegStump,False,,,40.0,83.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Arshdeep Singh,,Right,Right,8,1,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Pull,Round,Fast,Left,OffCutter,Deep Square Leg,BackOfALength,OutsideOff,False,,,356.0,192.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Arshdeep Singh,,Right,Right,8,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,,Steer,Over,Fast,Left,OffCutter,Short Third Man,BackOfALength,MiddleStump,False,,,137.0,79.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Arshdeep Singh,,Right,Right,8,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,Middled,Pull,Over,Fast,Left,NoMovement,Long On,BackOfALength,LegStump,False,,,299.0,215.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Arshdeep Singh,,Right,Right,8,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,Fast,Left,NoMovement,Deep Cover,LengthBall,OutsideOff,False,,,194.0,154.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Arshdeep Singh,,Right,Right,8,4,False,0,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,FrontFoot,Left,Leave,Over,Fast,Left,NoMovement,Wicketkeeper,Yorker,Wide Outside Off Stump,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Arshdeep Singh,,Right,Right,8,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Cut,Over,Fast,Left,OffCutter,Deep Cover,BackOfALength,OutsideOff,False,,,199.0,148.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Arshdeep Singh,,Right,Right,8,6,False,2,2.0,2.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Drive,Over,Fast,Left,NoMovement,Deep Point,HalfVolley,OutsideOff,False,,,189.0,145.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Sam Curran,,Right,Right,9,1,False,4,4.0,4.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,WellTimed,Steer,Over,Fast,Left,NoMovement,Third Man,Yorker,Wide Outside Off Stump,False,,,148.0,192.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Sam Curran,,Right,Right,9,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,DownTheTrack,,Worked,Over,Fast,Left,NoMovement,Long On,HalfVolley,DownLeg,False,,,303.0,140.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Sam Curran,,Right,Right,9,3,False,6,6.0,6.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,WellTimed,Hook,Over,Fast,Left,NoMovement,Deep Backward Square Leg,Short,DownLeg,False,,,17.0,190.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Sam Curran,,Right,Right,9,4,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,MisTimed,Drive,Over,Fast,Left,NoMovement,Long Off,LengthBall,Wide Outside Off Stump,False,,,247.0,136.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Rajat Patidar,Sam Curran,,Right,Right,9,5,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Pull,Over,Fast,Left,SlowerBall,Mid On,BackOfALength,MiddleStump,False,,,304.0,133.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Rajat Patidar,Virat Kohli,Sam Curran,Rajat Patidar,Right,Right,9,6,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,TopEdge,Cut,Over,Fast,Left,NoMovement,Wicketkeeper,HalfVolley,Wide Outside Off Stump,True,Caught,Jonny Bairstow,90.0,48.0,NotReferred,Out2ndUmpire,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Cameron Green,Liam Livingstone,,Right,Right,10,1,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,OffSpin,Right,LegSpinner,Long On,FullToss,LegStump,False,,,301.0,149.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Cameron Green,Virat Kohli,Liam Livingstone,,Right,Right,10,2,False,1,1.0,1.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,FrontFoot,,Drive,Over,OffSpin,Right,LegSpinner,Deep Cover,HalfVolley,OutsideOff,False,,,201.0,145.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Cameron Green,Liam Livingstone,,Right,Right,10,3,False,0,0.0,0.0,0,False,False,Null,False,False,False,False,0.0,0.0,0.0,False,BackFoot,MisTimed,Cut,Over,OffSpin,Right,LegSpinner,Backward Point,LengthBall,OutsideOff,False,,,164.0,93.0,NotReferred,Null,NotOut,False,
19821,09-05-2024,Himachal Pradesh Cricket Association Stadium,Dharamsala,True,1,Royal Challengers Bengaluru Men,Punjab Kings,Virat Kohli,Cameron Green,Liam Livingstone,,Right,Right,10,3,False,0,0.0,1.0,1,True,False,Null,False,False,False,False,0.0,1.0,0.0,False,FrontFoot,PlayAndMissLegSide,Sweep,Over,OffSpin,Right,OffBreak,Wicketkeeper,HalfVolley,DownLeg,False,,,90.0,48.0,NotReferred,Null,NotOut,False,
